"subject","platform","gene","value"
1,"platform1","gene1",0.616567817477434
1,"platform2","gene1",-1.69210152086908
1,"platform3","gene1",0.368742058011194
1,"platform4","gene1",0.967859209947064
1,"platform5","gene1",1.27657868146766
1,"platform6","gene1",-0.224961271044116
1,"platform1","gene2",-0.321892586182801
1,"platform2","gene2",1.48783783187804
1,"platform3","gene2",-1.66792804577932
1,"platform4","gene2",-0.436829976913125
1,"platform5","gene2",0.457462079357455
1,"platform6","gene2",-1.61777376538123
1,"platform1","gene3",0.279627862431757
1,"platform2","gene3",1.87786402105219
1,"platform3","gene3",-0.00406065343634058
1,"platform4","gene3",-0.278454024963586
1,"platform5","gene3",0.474911714034054
1,"platform6","gene3",-0.279072170787307
1,"platform1","gene4",0.813400374079065
1,"platform2","gene4",0.904435464449695
1,"platform3","gene4",0.00269166123012091
1,"platform4","gene4",-1.17669215774973
1,"platform5","gene4",-1.31822072745909
1,"platform6","gene4",-0.592997365655317
1,"platform1","gene5",0.797380500549836
1,"platform2","gene5",-1.95820517465693
1,"platform3","gene5",-1.88632515873255
1,"platform4","gene5",-0.653779824760103
1,"platform5","gene5",0.394394847980585
1,"platform6","gene5",-0.913566048164992
1,"platform1","gene6",0.886749037096059
1,"platform2","gene6",0.333369970155182
1,"platform3","gene6",-0.17063961823861
1,"platform4","gene6",0.81882813653178
1,"platform5","gene6",0.388365162819368
1,"platform6","gene6",-0.445935027212156
2,"platform1","gene1",0.23111493441816
2,"platform2","gene1",0.647513357977592
2,"platform3","gene1",0.356283344862047
2,"platform4","gene1",-0.658010207949479
2,"platform5","gene1",0.855202205064192
2,"platform6","gene1",1.15293622555862
2,"platform1","gene2",0.276274556543337
2,"platform2","gene2",0.144104662462187
2,"platform3","gene2",-0.075625080779838
2,"platform4","gene2",2.16141584630279
2,"platform5","gene2",0.276315532135793
2,"platform6","gene2",-0.158294028699944
2,"platform1","gene3",-2.50791780219725
2,"platform2","gene3",-1.56528176503053
2,"platform3","gene3",-0.0776732006105648
2,"platform4","gene3",0.206294044843098
2,"platform5","gene3",0.276872458861614
2,"platform6","gene3",0.821506780448618
2,"platform1","gene4",-0.194152409320457
2,"platform2","gene4",1.21458879448256
2,"platform3","gene4",-0.921516042869578
2,"platform4","gene4",-1.20844272044307
2,"platform5","gene4",-1.22898617755381
2,"platform6","gene4",0.742297024186518
2,"platform1","gene5",-0.082919942339226
2,"platform2","gene5",0.789817921820499
2,"platform3","gene5",-0.267706421557085
2,"platform4","gene5",-0.591892102212813
2,"platform5","gene5",-0.368352575126506
2,"platform6","gene5",-1.85261682424173
2,"platform1","gene6",-1.16961526041411
2,"platform2","gene6",-1.44203464635845
2,"platform3","gene6",1.05432227197535
2,"platform4","gene6",-0.5973300913628
2,"platform5","gene6",0.78945985279018
2,"platform6","gene6",1.51649060169196
3,"platform1","gene1",-0.191774809109942
3,"platform2","gene1",0.283878906352351
3,"platform3","gene1",-1.75106751939608
3,"platform4","gene1",-0.818669777519803
3,"platform5","gene1",0.0562148493828386
3,"platform6","gene1",0.299086903336152
3,"platform1","gene2",-0.759398117298882
3,"platform2","gene2",2.6848589992268
3,"platform3","gene2",-0.458390139092389
3,"platform4","gene2",0.0642435566300379
3,"platform5","gene2",0.649791867153518
3,"platform6","gene2",-0.0260186347739953
3,"platform1","gene3",-0.643567387027114
3,"platform2","gene3",1.04530566396331
3,"platform3","gene3",1.6155453232072
3,"platform4","gene3",-0.0296939710498354
3,"platform5","gene3",0.562267345403066
3,"platform6","gene3",-0.0974124985026302
3,"platform1","gene4",1.01645521770216
3,"platform2","gene4",-1.15616739425985
3,"platform3","gene4",2.32086022399448
3,"platform4","gene4",-0.603531247788338
3,"platform5","gene4",-1.45884941443809
3,"platform6","gene4",-0.35091782719307
3,"platform1","gene5",0.146708484145002
3,"platform2","gene5",1.62362120768023
3,"platform3","gene5",0.91120967677132
3,"platform4","gene5",0.142458432045787
3,"platform5","gene5",-1.38948352398816
3,"platform6","gene5",-0.866037744672114
3,"platform1","gene6",-0.163284932229294
3,"platform2","gene6",2.55302611346059
3,"platform3","gene6",-1.86022757421841
3,"platform4","gene6",1.13105465184602
3,"platform5","gene6",-0.527234257233921
3,"platform6","gene6",1.66599089998742
4,"platform1","gene1",-1.1392006399734
4,"platform2","gene1",0.143623234662747
4,"platform3","gene1",-1.09955094170275
4,"platform4","gene1",0.903516426361675
4,"platform5","gene1",1.48377948873809
4,"platform6","gene1",1.95072100640115
4,"platform1","gene2",0.797600657589519
4,"platform2","gene2",1.84326625457782
4,"platform3","gene2",1.24642390866165
4,"platform4","gene2",-0.131874911824015
